multiplicity,time,0.01,0.5,0.99
multiple,100,1,1,1
multiple,200,1,1,1
multiple,300,1,1,1
multiple,400,1,1,1
multiple,500,1,1,1
multiple,600,1,1,1
multiple,700,1,1,1
multiple,800,1,1,1
multiple,900,1,1,1
multiple,1000,1,1,1
multiple,1100,1,1,1
multiple,1200,1,1,1
multiple,1300,0.9983511817793486,1,1
multiple,1400,0.9967077646484076,0.9991617770326907,1
multiple,1500,0.9943131474018834,0.9975688816855753,1
multiple,1600,0.9933166248955723,0.9967780904963401,0.999207040981924
multiple,1700,0.9883226209674308,0.9934345495715754,0.9975670862865404
multiple,1800,0.9782945917282504,0.9856402051344715,0.9918572700054508
multiple,1900,0.9704423758937195,0.9786881614639307,0.9865084033613446
multiple,2000,0.9521404141283266,0.9628722860179479,0.9736872058194267
multiple,2100,0.930945930058392,0.9443535188216039,0.957179702469375
multiple,2200,0.9130413727760816,0.9301745635910225,0.9448144930152784
multiple,2300,0.8842442937924698,0.9016393442622951,0.9184065080901052
multiple,2400,0.8476415223962627,0.8682946064476418,0.8862620743878566
multiple,2500,0.8285222337076572,0.8493485342019544,0.868145466285398
multiple,2600,0.7860052910052909,0.8093485725828171,0.8301415487094088
multiple,2700,0.7430387479541735,0.7690466247623946,0.7932238243690177
multiple,2800,0.7205732126531975,0.7464,0.7706388128940169
multiple,2900,0.6789038528751862,0.7070748165133844,0.7328812785388128
multiple,3000,0.6330291882082394,0.6623480762056375,0.6863967367651007
multiple,3100,0.6090005503816461,0.6393851898187081,0.6642115777629797
multiple,3200,0.5624989316239316,0.5938361557208023,0.6200162802943565
multiple,3300,0.5213158721096204,0.5522273047726789,0.5810179600254622
multiple,3400,0.49761081543762603,0.528605811694047,0.5569238704353209
multiple,3500,0.452471044447492,0.48418896324455185,0.5122603179486264
multiple,3600,0.4109240980225409,0.44201680672268906,0.47110761597404616
multiple,3700,0.39570471464019846,0.42592592592592593,0.45343875989702237
multiple,3800,0.3620964961067853,0.3931203931203931,0.42196711789318236
multiple,3900,0.3325314508381369,0.36044936850029274,0.38815204846051826
multiple,4000,0.32110423549283734,0.347670529549147,0.37531438271279766
multiple,4100,0.2911808520796322,0.3180139283645621,0.34533714822734857
multiple,4200,0.26549062323547434,0.29258245726998433,0.31823154254831915
multiple,4300,0.25198586633731157,0.2795005341880342,0.3050413270462597
multiple,4400,0.23228952391962884,0.2575318979592393,0.28195441638145674
multiple,4500,0.21560052895006257,0.240281197555958,0.2652728095154874
multiple,4600,0.2069181782402499,0.2303606438704618,0.2556774586762095
multiple,4700,0.1893125780351853,0.21202138956207817,0.23746440673139896
