replicate,dif,multiplicity,log10_SpVL
1,0.009312825245409329,log10_SpVL_single,4.276519302955415
1,0.009312825245409329,log10_SpVL_multiple,4.285832128200824
2,-0.01196207256176951,log10_SpVL_single,4.280810623762301
2,-0.01196207256176951,log10_SpVL_multiple,4.268848551200532
3,-0.055350092211563506,log10_SpVL_single,4.289519653639348
3,-0.055350092211563506,log10_SpVL_multiple,4.234169561427785
4,-0.0010043745654897407,log10_SpVL_single,4.278600851473793
4,-0.0010043745654897407,log10_SpVL_multiple,4.277596476908303
5,-0.03322967262102061,log10_SpVL_single,4.284979298562556
5,-0.03322967262102061,log10_SpVL_multiple,4.251749625941535
6,-0.013615248977244754,log10_SpVL_single,4.281153642230879
6,-0.013615248977244754,log10_SpVL_multiple,4.267538393253634
7,3.7319301435800867e-6,log10_SpVL_single,4.278393564842306
7,3.7319301435800867e-6,log10_SpVL_multiple,4.278397296772449
8,-0.05411904433619963,log10_SpVL_single,4.289100836042668
8,-0.05411904433619963,log10_SpVL_multiple,4.234981791706469
9,-0.010212513355465802,log10_SpVL_single,4.280492956599372
9,-0.010212513355465802,log10_SpVL_multiple,4.270280443243906
10,-0.00880225182029637,log10_SpVL_single,4.280160603636763
10,-0.00880225182029637,log10_SpVL_multiple,4.271358351816467
11,-0.02211354619252326,log10_SpVL_single,4.282732225749591
11,-0.02211354619252326,log10_SpVL_multiple,4.2606186795570675
12,-0.013166039151502495,log10_SpVL_single,4.281066991052579
12,-0.013166039151502495,log10_SpVL_multiple,4.267900951901076
13,-0.014561214073935957,log10_SpVL_single,4.281228868111216
13,-0.014561214073935957,log10_SpVL_multiple,4.26666765403728
14,-0.014370401945655864,log10_SpVL_single,4.281309081632801
14,-0.014370401945655864,log10_SpVL_multiple,4.266938679687145
15,-0.029690586350263892,log10_SpVL_single,4.284456113151336
15,-0.029690586350263892,log10_SpVL_multiple,4.254765526801072
16,-0.0155351664918566,log10_SpVL_single,4.281402929015413
16,-0.0155351664918566,log10_SpVL_multiple,4.265867762523556
17,-0.024717543698687727,log10_SpVL_single,4.283378989750726
17,-0.024717543698687727,log10_SpVL_multiple,4.258661446052038
18,-0.011735199192450807,log10_SpVL_single,4.280796089206212
18,-0.011735199192450807,log10_SpVL_multiple,4.269060890013761
19,-0.04527594199050622,log10_SpVL_single,4.287660761232214
19,-0.04527594199050622,log10_SpVL_multiple,4.242384819241708
20,0.013362302165266904,log10_SpVL_single,4.275614926254448
20,0.013362302165266904,log10_SpVL_multiple,4.288977228419715
21,0.01636859367904364,log10_SpVL_single,4.275150575457427
21,0.01636859367904364,log10_SpVL_multiple,4.29151916913647
22,0.012235516822011405,log10_SpVL_single,4.275839101341827
22,0.012235516822011405,log10_SpVL_multiple,4.288074618163838
23,0.010116371154582637,log10_SpVL_single,4.276337289636725
23,0.010116371154582637,log10_SpVL_multiple,4.286453660791308
24,-0.01608968197234084,log10_SpVL_single,4.281620266340278
24,-0.01608968197234084,log10_SpVL_multiple,4.265530584367937
25,0.024182897198018694,log10_SpVL_single,4.273606071459616
25,0.024182897198018694,log10_SpVL_multiple,4.297788968657635
26,-0.012667219289187237,log10_SpVL_single,4.2809129505401575
26,-0.012667219289187237,log10_SpVL_multiple,4.26824573125097
27,-0.03764792244481363,log10_SpVL_single,4.285986616131194
27,-0.03764792244481363,log10_SpVL_multiple,4.248338693686381
28,-0.00822921050764247,log10_SpVL_single,4.280103217820244
28,-0.00822921050764247,log10_SpVL_multiple,4.271874007312602
29,0.009320289451572705,log10_SpVL_single,4.276482072385676
29,0.009320289451572705,log10_SpVL_multiple,4.2858023618372485
30,-0.017027671168431624,log10_SpVL_single,4.281831036735652
30,-0.017027671168431624,log10_SpVL_multiple,4.264803365567221
31,-0.020259178239724562,log10_SpVL_single,4.282506898287488
31,-0.020259178239724562,log10_SpVL_multiple,4.262247720047763
32,-0.001193347663532407,log10_SpVL_single,4.278634943550303
32,-0.001193347663532407,log10_SpVL_multiple,4.277441595886771
33,-0.009260399877837777,log10_SpVL_single,4.280255625480269
33,-0.009260399877837777,log10_SpVL_multiple,4.270995225602431
34,-0.024485196562420874,log10_SpVL_single,4.283193383631058
34,-0.024485196562420874,log10_SpVL_multiple,4.258708187068637
35,0.019149802925400472,log10_SpVL_single,4.2744813420404
