replicate,dif,multiplicity,log10_SpVL
1,0.004659192795431366,log10_SpVL_single,4.2869834775859035
1,0.004659192795431366,log10_SpVL_multiple,4.291642670381335
2,-0.008526362629316608,log10_SpVL_single,4.289654414490175
2,-0.008526362629316608,log10_SpVL_multiple,4.2811280518608585
3,0.014670702296982974,log10_SpVL_single,4.284946601321617
3,0.014670702296982974,log10_SpVL_multiple,4.2996173036186
4,0.03268069952057662,log10_SpVL_single,4.281281566886616
4,0.03268069952057662,log10_SpVL_multiple,4.313962266407192
5,-0.016223271265373818,log10_SpVL_single,4.2911605202208625
5,-0.016223271265373818,log10_SpVL_multiple,4.274937248955489
6,-0.0036146403026764418,log10_SpVL_single,4.288657547547801
6,-0.0036146403026764418,log10_SpVL_multiple,4.285042907245124
7,-0.004428829604817608,log10_SpVL_single,4.288871443998235
7,-0.004428829604817608,log10_SpVL_multiple,4.284442614393417
8,-0.01309224695251121,log10_SpVL_single,4.2905989799432795
8,-0.01309224695251121,log10_SpVL_multiple,4.277506732990768
9,-4.660126332911574e-4,log10_SpVL_single,4.288026643202348
9,-4.660126332911574e-4,log10_SpVL_multiple,4.287560630569057
10,-0.01850398007461962,log10_SpVL_single,4.291636586049992
10,-0.01850398007461962,log10_SpVL_multiple,4.2731326059753725
11,-0.020610888560682383,log10_SpVL_single,4.292155260305137
11,-0.020610888560682383,log10_SpVL_multiple,4.271544371744454
12,0.023335861735777286,log10_SpVL_single,4.283274251236592
12,0.023335861735777286,log10_SpVL_multiple,4.306610112972369
13,0.028211591512574685,log10_SpVL_single,4.282309519050597
13,0.028211591512574685,log10_SpVL_multiple,4.3105211105631716
14,-0.004582770224882182,log10_SpVL_single,4.288858725378525
14,-0.004582770224882182,log10_SpVL_multiple,4.2842759551536425
15,-0.028586322180022883,log10_SpVL_single,4.29367508136502
15,-0.028586322180022883,log10_SpVL_multiple,4.265088759184997
16,-0.005686484987768026,log10_SpVL_single,4.2891000932555405
16,-0.005686484987768026,log10_SpVL_multiple,4.2834136082677725
17,-0.012704453607296884,log10_SpVL_single,4.2904539232801016
17,-0.012704453607296884,log10_SpVL_multiple,4.277749469672805
18,-0.02183801331558488,log10_SpVL_single,4.292238545464887
18,-0.02183801331558488,log10_SpVL_multiple,4.270400532149302
19,3.642105063166312e-4,log10_SpVL_single,4.287859720611448
19,3.642105063166312e-4,log10_SpVL_multiple,4.288223931117765
20,0.00796151588591254,log10_SpVL_single,4.286256190145068
20,0.00796151588591254,log10_SpVL_multiple,4.294217706030981
21,0.0025107903000343157,log10_SpVL_single,4.287418130464636
21,0.0025107903000343157,log10_SpVL_multiple,4.2899289207646705
22,-0.04560121685766827,log10_SpVL_single,4.297180016017788
22,-0.04560121685766827,log10_SpVL_multiple,4.25157879916012
23,-0.025976297077261457,log10_SpVL_single,4.293226058583399
23,-0.025976297077261457,log10_SpVL_multiple,4.267249761506138
24,-0.001308594250186701,log10_SpVL_single,4.288205585437342
24,-0.001308594250186701,log10_SpVL_multiple,4.286896991187155
25,-0.02174739322329522,log10_SpVL_single,4.292394654328473
25,-0.02174739322329522,log10_SpVL_multiple,4.270647261105178
26,-0.015442496010439122,log10_SpVL_single,4.291102433669996
26,-0.015442496010439122,log10_SpVL_multiple,4.275659937659557
27,0.002442391186729509,log10_SpVL_single,4.287436528067266
27,0.002442391186729509,log10_SpVL_multiple,4.2898789192539954
28,-0.014977514524146862,log10_SpVL_single,4.291081860543481
28,-0.014977514524146862,log10_SpVL_multiple,4.276104346019334
29,0.01730579534885024,log10_SpVL_single,4.284505541759981
29,0.01730579534885024,log10_SpVL_multiple,4.301811337108831
30,0.006616568157110869,log10_SpVL_single,4.286595542471317
30,0.006616568157110869,log10_SpVL_multiple,4.293212110628428
31,0.017701924196931174,log10_SpVL_single,4.284446580364677
31,0.017701924196931174,log10_SpVL_multiple,4.302148504561608
32,-0.007258545817569129,log10_SpVL_single,4.289375814002168
32,-0.007258545817569129,log10_SpVL_multiple,4.2821172681845985
33,-0.007499861649041151,log10_SpVL_single,4.289435811499686
33,-0.007499861649041151,log10_SpVL_multiple,4.281935949850645
34,0.007482402906973995,log10_SpVL_single,4.286422888572717
34,0.007482402906973995,log10_SpVL_multiple,4.293905291479691
35,-0.006774215339230061,log10_SpVL_single,4.289360771254096
35,-0.006774215339230061,log10_SpVL_multiple,4.282586555914866
36,0.02479105406105475,log10_SpVL_single,4.283065605326868
36,0.02479105406105475,log10_SpVL_multiple,4.307856659387923
37,-0.00821996656616264,log10_SpVL_single,4.28956046461581
37,-0.00821996656616264,log10_SpVL_multiple,4.281340498049647
38,0.002719911438308742,log10_SpVL_single,4.287383483101946
38,0.002719911438308742,log10_SpVL_multiple,4.290103394540255
39,-0.0028958385070563253,log10_SpVL_single,4.288542531996341
39,-0.0028958385070563253,log10_SpVL_multiple,4.2856466934892845
40,-0.009589986128944794,log10_SpVL_single,4.289875020428777
40,-0.009589986128944794,log10_SpVL_multiple,4.280285034299832
41,-0.02279603143109643,log10_SpVL_single,4.292502693540988
41,-0.02279603143109643,log10_SpVL_multiple,4.269706662109892
42,-0.007131705306811398,log10_SpVL_single,4.289378399075274
42,-0.007131705306811398,log10_SpVL_multiple,4.282246693768463
43,-0.021524196620746672,log10_SpVL_single,4.292450018109748
43,-0.021524196620746672,log10_SpVL_multiple,4.270925821489001
44,-0.026117870642202057,log10_SpVL_single,4.293210510895842
44,-0.026117870642202057,log10_SpVL_multiple,4.26709264025364
45,-0.011346294077559271,log10_SpVL_single,4.290245598601468
45,-0.011346294077559271,log10_SpVL_multiple,4.278899304523908
46,-0.014900462993704622,log10_SpVL_single,4.29099115429166
46,-0.014900462993704622,log10_SpVL_multiple,4.276090691297956
47,-0.016266341335498424,log10_SpVL_single,4.291240663066693
47,-0.016266341335498424,log10_SpVL_multiple,4.274974321731195
48,-0.02476343405952708,log10_SpVL_single,4.292894681424582
48,-0.02476343405952708,log10_SpVL_multiple,4.268131247365055
49,0.0024077264312207802,log10_SpVL_single,4.2874358568215785
49,0.0024077264312207802,log10_SpVL_multiple,4.289843583252799
50,-0.007895559027559784,log10_SpVL_single,4.289591735746646
50,-0.007895559027559784,log10_SpVL_multiple,4.281696176719087
51,0.022425766672236058,log10_SpVL_single,4.283527668664626
51,0.022425766672236058,log10_SpVL_multiple,4.305953435336862
52,-0.01823299187887084,log10_SpVL_single,4.291547691528633
52,-0.01823299187887084,log10_SpVL_multiple,4.273314699649762
53,-0.01616649189163244,log10_SpVL_single,4.291131437984407
53,-0.01616649189163244,log10_SpVL_multiple,4.2749649460927746
