replicate,dif,multiplicity,log10_SpVL
1,-0.01932205918570773,log10_SpVL_single,4.3118234379697045
1,-0.01932205918570773,log10_SpVL_multiple,4.292501378783997
2,-0.023096167825068292,log10_SpVL_single,4.31214929519815
2,-0.023096167825068292,log10_SpVL_multiple,4.289053127373082
3,-0.04132331831040048,log10_SpVL_single,4.313827541521931
3,-0.04132331831040048,log10_SpVL_multiple,4.272504223211531
4,-0.0322343685173081,log10_SpVL_single,4.312971351550246
4,-0.0322343685173081,log10_SpVL_multiple,4.280736983032938
5,-0.020721752256530834,log10_SpVL_single,4.3119154157266255
5,-0.020721752256530834,log10_SpVL_multiple,4.291193663470095
6,-0.025314029508594516,log10_SpVL_single,4.312361651519521
6,-0.025314029508594516,log10_SpVL_multiple,4.287047622010927
7,-0.01594343246028984,log10_SpVL_single,4.311554869948618
7,-0.01594343246028984,log10_SpVL_multiple,4.295611437488328
8,-0.061538739492609906,log10_SpVL_single,4.315591455315192
8,-0.061538739492609906,log10_SpVL_multiple,4.254052715822582
9,-0.03563748745854145,log10_SpVL_single,4.313449533448351
9,-0.03563748745854145,log10_SpVL_multiple,4.277812045989809
10,0.00656974714537828,log10_SpVL_single,4.309525134851569
10,0.00656974714537828,log10_SpVL_multiple,4.316094881996947
11,-0.039757285434807166,log10_SpVL_single,4.313467463683374
11,-0.039757285434807166,log10_SpVL_multiple,4.2737101782485665
12,-0.013920378461723892,log10_SpVL_single,4.31137672069698
12,-0.013920378461723892,log10_SpVL_multiple,4.2974563422352565
13,0.0010121237639326708,log10_SpVL_single,4.310005663226383
13,0.0010121237639326708,log10_SpVL_multiple,4.311017786990315
14,-0.03043574273275862,log10_SpVL_single,4.31283526272445
14,-0.03043574273275862,log10_SpVL_multiple,4.282399519991691
15,-0.005035961096099051,log10_SpVL_single,4.310547771588822
15,-0.005035961096099051,log10_SpVL_multiple,4.305511810492723
16,0.008577685452311634,log10_SpVL_single,4.309339494021608
16,0.008577685452311634,log10_SpVL_multiple,4.31791717947392
17,-0.010397938664587159,log10_SpVL_single,4.3110495368540445
17,-0.010397938664587159,log10_SpVL_multiple,4.300651598189457
18,-0.034190928418011524,log10_SpVL_single,4.3131595530647555
18,-0.034190928418011524,log10_SpVL_multiple,4.278968624646744
