replicate,dif,multiplicity,log10_SpVL
1,0.021864922701213985,log10_SpVL_single,4.151220745909209
1,0.021864922701213985,log10_SpVL_multiple,4.173085668610423
2,-0.006413564680666006,log10_SpVL_single,4.1581896435630705
2,-0.006413564680666006,log10_SpVL_multiple,4.1517760788824045
3,-0.0022441747478927354,log10_SpVL_single,4.157161404776394
3,-0.0022441747478927354,log10_SpVL_multiple,4.154917230028501
4,-0.013734609759596061,log10_SpVL_single,4.159999766858678
4,-0.013734609759596061,log10_SpVL_multiple,4.146265157099082
5,0.013873902230664648,log10_SpVL_single,4.153268448521604
5,0.013873902230664648,log10_SpVL_multiple,4.167142350752268
6,0.06521899208665882,log10_SpVL_single,4.1399324202617835
6,0.06521899208665882,log10_SpVL_multiple,4.205151412348442
7,-0.0013749572253178854,log10_SpVL_single,4.156940528684404
7,-0.0013749572253178854,log10_SpVL_multiple,4.1555655714590864
8,0.015815216959076395,log10_SpVL_single,4.152618345674717
8,0.015815216959076395,log10_SpVL_multiple,4.168433562633793
9,0.020305333777010937,log10_SpVL_single,4.151604144853076
9,0.020305333777010937,log10_SpVL_multiple,4.171909478630087
10,0.03622395403088863,log10_SpVL_single,4.148040982262963
10,0.03622395403088863,log10_SpVL_multiple,4.184264936293852
11,0.0075516581722343545,log10_SpVL_single,4.154748233707118
11,0.0075516581722343545,log10_SpVL_multiple,4.162299891879353
12,-0.026221599407371343,log10_SpVL_single,4.163138161792064
12,-0.026221599407371343,log10_SpVL_multiple,4.136916562384693
13,0.016869326908093285,log10_SpVL_single,4.152381352567386
13,0.016869326908093285,log10_SpVL_multiple,4.169250679475479
14,-0.029706372755030408,log10_SpVL_single,4.163705597952629
14,-0.029706372755030408,log10_SpVL_multiple,4.1339992251975985
15,-0.017929478794282083,log10_SpVL_single,4.160997559783921
15,-0.017929478794282083,log10_SpVL_multiple,4.1430680809896385
16,0.00885732266771555,log10_SpVL_single,4.154473067740562
16,0.00885732266771555,log10_SpVL_multiple,4.1633303904082775
17,-0.02791700960091159,log10_SpVL_single,4.163672834673756
17,-0.02791700960091159,log10_SpVL_multiple,4.135755825072844
18,0.0241251941164089,log10_SpVL_single,4.1506128245990555
18,0.0241251941164089,log10_SpVL_multiple,4.174738018715464
19,0.002706693897957635,log10_SpVL_single,4.1559187481497855
19,0.002706693897957635,log10_SpVL_multiple,4.158625442047743
20,0.03988767611943178,log10_SpVL_single,4.146697081116286
20,0.03988767611943178,log10_SpVL_multiple,4.1865847572357175
21,-0.005387333765463964,log10_SpVL_single,4.157948991404017
21,-0.005387333765463964,log10_SpVL_multiple,4.152561657638553
22,0.0031229029431685262,log10_SpVL_single,4.155818269907075
22,0.0031229029431685262,log10_SpVL_multiple,4.158941172850244
23,-0.001313270690850743,log10_SpVL_single,4.156932726672128
23,-0.001313270690850743,log10_SpVL_multiple,4.155619455981277
24,-0.0039698631358584535,log10_SpVL_single,4.157580398797617
24,-0.0039698631358584535,log10_SpVL_multiple,4.153610535661759
25,0.012601434267616618,log10_SpVL_single,4.153390907957861
25,0.012601434267616618,log10_SpVL_multiple,4.165992342225477
26,4.8144643719361113e-4,log10_SpVL_single,4.156478801014614
26,4.8144643719361113e-4,log10_SpVL_multiple,4.156960247451807
27,0.0035291375346249154,log10_SpVL_single,4.155704765512432
27,0.0035291375346249154,log10_SpVL_multiple,4.159233903047057
28,0.027455662193731634,log10_SpVL_single,4.149965330320138
28,0.027455662193731634,log10_SpVL_multiple,4.17742099251387
29,0.01128774212966377,log10_SpVL_single,4.153661059786212
29,0.01128774212966377,log10_SpVL_multiple,4.164948801915876
30,0.01661020875368191,log10_SpVL_single,4.152429478710876
30,0.01661020875368191,log10_SpVL_multiple,4.169039687464558
31,0.04101723986245531,log10_SpVL_single,4.146628683453348
31,0.04101723986245531,log10_SpVL_multiple,4.187645923315803
32,-0.012933499533287929,log10_SpVL_single,4.159758113375814
32,-0.012933499533287929,log10_SpVL_multiple,4.146824613842526
33,0.011158137663366041,log10_SpVL_single,4.153640825948743
33,0.011158137663366041,log10_SpVL_multiple,4.164798963612109
34,0.015974538732687726,log10_SpVL_single,4.152588925941142
34,0.015974538732687726,log10_SpVL_multiple,4.16856346467383
35,0.00966388941779961,log10_SpVL_single,4.15415574066193
35,0.00966388941779961,log10_SpVL_multiple,4.16381963007973
36,-0.003571045731976419,log10_SpVL_single,4.157480301732877
36,-0.003571045731976419,log10_SpVL_multiple,4.153909256000901
37,0.0479526269067172,log10_SpVL_single,4.144551771281854
37,0.0479526269067172,log10_SpVL_multiple,4.1925043981885715
38,0.026769188532768773,log10_SpVL_single,4.14993926785811
38,0.026769188532768773,log10_SpVL_multiple,4.1767084563908785
39,0.032366008982048555,log10_SpVL_single,4.1484989761595825
39,0.032366008982048555,log10_SpVL_multiple,4.180864985141631
40,0.014406607472029265,log10_SpVL_single,4.153030237390597
40,0.014406607472029265,log10_SpVL_multiple,4.1674368448626264
41,0.016288902564212115,log10_SpVL_single,4.152629524965539
41,0.016288902564212115,log10_SpVL_multiple,4.168918427529751
42,-0.01976325103804122,log10_SpVL_single,4.161408224367688
42,-0.01976325103804122,log10_SpVL_multiple,4.1416449733296465
43,0.003539690456732636,log10_SpVL_single,4.1557587359469075
