multiplicity,time,0.01,0.5,0.99
multiple,100,1,1,1
multiple,200,1,1,1
multiple,300,1,1,1
multiple,400,1,1,1
multiple,500,1,1,1
multiple,600,1,1,1
multiple,700,1,1,1
multiple,800,1,1,1
multiple,900,1,1,1
multiple,1000,1,1,1
multiple,1100,1,1,1
multiple,1200,0.9992967651195499,0.9993394980184941,1
multiple,1300,0.9985984583041345,0.9986996098829649,1
multiple,1400,0.9972240532437432,0.9986306057963676,1
multiple,1500,0.9934849577998728,0.9966204795058751,0.999305087424905
multiple,1600,0.9921205546573099,0.9954308093994778,0.9980522469857509
multiple,1700,0.9857616688396349,0.99055330634278,0.9945728481159362
multiple,1800,0.9739007884770596,0.9808362589377275,0.9870675969589859
multiple,1900,0.9678247230928416,0.9751009421265141,0.9826797018632228
multiple,2000,0.9518689602630419,0.9608563525515581,0.9707273066324099
multiple,2100,0.9311488065350895,0.9416328247830499,0.95375781866989
multiple,2200,0.9185888025401555,0.929853321065855,0.9419747915484858
multiple,2300,0.8904826239810839,0.903642323674753,0.9167232295125919
multiple,2400,0.8519987311717874,0.8691927298436513,0.8832826498217632
multiple,2500,0.8308812217194571,0.8496467798359031,0.8655020978969122
multiple,2600,0.7878084586386024,0.8069223137846606,0.8252892458899592
multiple,2700,0.7481562200177404,0.7692057617285186,0.7893414844804318
multiple,2800,0.7229008772974475,0.74335996421177,0.7650240395494818
multiple,2900,0.6808624931681627,0.702765006917068,0.7251875396953402
multiple,3000,0.6377302809698574,0.6613693461818884,0.6857735854478578
multiple,3100,0.6110651219827631,0.635711949920583,0.6602233118273242
multiple,3200,0.5646342179254101,0.5889144123743664,0.6124845069047967
multiple,3300,0.5255691511422864,0.5512818406626663,0.5742965986971851
multiple,3400,0.5061027757591687,0.5302681895041204,0.5545152948321097
multiple,3500,0.4638262248662483,0.48853674461916763,0.5141901544401545
multiple,3600,0.4260222957014644,0.4511753747698781,0.47597386504499306
multiple,3700,0.40620086494444574,0.4309652001446531,0.4574760145196541
multiple,3800,0.368102246736411,0.39406347529917324,0.4190009433749351
multiple,3900,0.3425786103775198,0.3645106242430915,0.39013661767294494
multiple,4000,0.323946669815777,0.34683037292271024,0.37188982198335996
multiple,4100,0.29745844848006314,0.32044013381377257,0.3445138328171385
multiple,4200,0.2692556740085152,0.2929294808726306,0.31699258949189035
multiple,4300,0.25968398621392436,0.28247628728613916,0.30577678766534044
multiple,4400,0.24082362080711944,0.2615949709847375,0.28227567338060566
multiple,4500,0.21833384074149245,0.23762044879186714,0.25890567251999635
multiple,4600,0.2091760492666617,0.2270742801537453,0.24761980048936572
