multiplicity,time,0.01,0.5,0.99
multiple,100,1,1,1
multiple,200,1,1,1
multiple,300,1,1,1
multiple,400,1,1,1
multiple,500,1,1,1
multiple,600,1,1,1
multiple,700,1,1,1
multiple,800,1,1,1
multiple,900,1,1,1
multiple,1000,1,1,1
multiple,1100,0.999140154772141,1,1
multiple,1200,0.999140154772141,1,1
multiple,1300,0.9983021782567016,1,1
multiple,1400,0.9940627650551315,0.9967948697370085,0.9991930193974062
multiple,1500,0.9875206947621298,0.9926017250140553,0.9974468085106383
multiple,1600,0.9820487934942007,0.9883236030025021,0.9936195955239341
multiple,1700,0.9705360797141591,0.9794323288932207,0.9869832676138616
multiple,1800,0.9558778243874536,0.9662499348856592,0.975496045774263
multiple,1900,0.9427364906758239,0.9551386623164764,0.96607544685959
multiple,2000,0.9193507101178024,0.9327765961156247,0.9460550285093342
multiple,2100,0.889928527104295,0.9060797667421969,0.9214996180290298
multiple,2200,0.8720235209827087,0.8897150052208096,0.906940333701048
multiple,2300,0.8338643955983182,0.8513685403843916,0.8707232833724996
multiple,2400,0.789427088837691,0.8086343252822208,0.8308393304563099
multiple,2500,0.7668265615763545,0.7897933967810686,0.8145369987725671
multiple,2600,0.7235417539720541,0.7460515269087655,0.7722451445644098
multiple,2700,0.6781821514347111,0.7021097046413503,0.7309393053452494
multiple,2800,0.6511240632805995,0.6770790536839222,0.7048533682093465
multiple,2900,0.6100665224527984,0.6362901447784228,0.6647815370347251
multiple,3000,0.5598290594183448,0.5877448690787974,0.6155120275812488
multiple,3100,0.5394382929942945,0.5672711213976833,0.5959239554909235
multiple,3200,0.49425152129817446,0.523265838011227,0.5525885254688695
multiple,3300,0.45437727199381617,0.48511165234524656,0.5127818325847812
multiple,3400,0.43399213425976124,0.4635521921575804,0.49331547846137136
multiple,3500,0.40162478113929717,0.430410822681224,0.46077043660337846
multiple,3600,0.37092797973054986,0.39950677966788883,0.42754875018545724
multiple,3700,0.3551845671793438,0.38587103015745927,0.4125950383614012
multiple,3800,0.3276719032271658,0.35452711448684415,0.38237939696813805
multiple,3900,0.2986255856268894,0.32471357346137864,0.3520241098271085
multiple,4000,0.28311117314729844,0.3100581878636742,0.33524954851535044
multiple,4100,0.25792961924894237,0.2848836928544869,0.31052272135133163
multiple,4200,0.23437448432343233,0.2598704892052688,0.2847851223045018
multiple,4300,0.22194629302700195,0.24676890633482274,0.2709541929740426
multiple,4400,0.2034645224110312,0.22700412682966442,0.2515086971258467
multiple,4500,0.18422796964749358,0.2083844235201871,0.23264217858405709
multiple,4600,0.1753389940033085,0.1988701400002865,0.22241342026371966
